model,feature,importance
LogisticRegression,maintenance_cycle_months,0.8757
LogisticRegression,previous_average_resolution_hours,0.7177
LogisticRegression,previous_30_day_ticket_count,0.7051
LogisticRegression,previous_issue_type_28158382-d5c1-436c-927b-3e3d9855c2af,0.4839
LogisticRegression,days_since_last_ticket,0.477
LogisticRegression,previous_ticket_count,0.4111
LogisticRegression,previous_90_day_ticket_count,0.4111
LogisticRegression,previous_issue_type_a5831922-eaeb-48c2-941c-fd96fae8813d,0.356
LogisticRegression,previous_priority_Unknown,0.3516
LogisticRegression,previous_priority_medium,0.3028
LogisticRegression,repeat_failure_count,0.3019
LogisticRegression,expected_life_months,0.2831
LogisticRegression,previous_priority_high,0.2308
LogisticRegression,asset_age_days,0.2271
LogisticRegression,purchase_age_months,0.1312
LogisticRegression,previous_issue_type_Unknown,0.0573
LogisticRegression,previous_issue_type_abc84f5b-a950-406e-ab46-cefbe11df925,0.0348
LogisticRegression,previous_total_maintenance_cost,0.0
LogisticRegression,service_overdue,0.0
RandomForest,maintenance_cycle_months,0.3571
RandomForest,expected_life_months,0.2426
RandomForest,previous_average_resolution_hours,0.0961
RandomForest,days_since_last_ticket,0.0772
RandomForest,asset_age_days,0.0357
RandomForest,purchase_age_months,0.0343
RandomForest,previous_30_day_ticket_count,0.0199
RandomForest,previous_ticket_count,0.0199
RandomForest,previous_priority_Unknown,0.0191
RandomForest,previous_90_day_ticket_count,0.0171
RandomForest,previous_issue_type_28158382-d5c1-436c-927b-3e3d9855c2af,0.0167
RandomForest,repeat_failure_count,0.0158
RandomForest,previous_issue_type_a5831922-eaeb-48c2-941c-fd96fae8813d,0.0141
RandomForest,previous_priority_high,0.0133
RandomForest,previous_issue_type_Unknown,0.0124
RandomForest,previous_priority_medium,0.0066
RandomForest,previous_issue_type_abc84f5b-a950-406e-ab46-cefbe11df925,0.0023
RandomForest,previous_total_maintenance_cost,0.0
RandomForest,service_overdue,0.0
XGBoost,previous_issue_type_a5831922-eaeb-48c2-941c-fd96fae8813d,0.306
XGBoost,maintenance_cycle_months,0.2436
XGBoost,previous_issue_type_28158382-d5c1-436c-927b-3e3d9855c2af,0.1372
XGBoost,days_since_last_ticket,0.1056
XGBoost,previous_average_resolution_hours,0.1051
XGBoost,previous_ticket_count,0.0487
XGBoost,expected_life_months,0.0455
XGBoost,previous_priority_high,0.0083
XGBoost,asset_age_days,0.0
XGBoost,purchase_age_months,0.0
XGBoost,previous_30_day_ticket_count,0.0
XGBoost,previous_90_day_ticket_count,0.0
XGBoost,previous_total_maintenance_cost,0.0
XGBoost,service_overdue,0.0
XGBoost,repeat_failure_count,0.0
XGBoost,previous_issue_type_Unknown,0.0
XGBoost,previous_issue_type_abc84f5b-a950-406e-ab46-cefbe11df925,0.0
XGBoost,previous_priority_Unknown,0.0
XGBoost,previous_priority_medium,0.0
